7.329356153588e-01,5.807632693395e-01,9.535660415797e-02,6.382380170775e-01,-1.628713678048e-01,-3.219377849499e+08,8.430719682327e-02,6.686693004892e-01,5.539074465718e-01,8.279483554144e-01,6.720752912109e-01,1.704329530549e+04,6.839235824786e-01,2.595205101876e+06,5.546625077135e-01,-5.654723396727e+07,-2.851458445761e-01,-1.261705360672e+06,8.735263569371e-01,7.640668709176e-01,6.609411892386e-01,5.210736257052e-01,3.655999042716e-01,5.702421177184e+04,-6.259035772350e-02,7.231640479976e+07,-8.479414526667e-02,-6.177663822100e-02,-5.107900814998e-02,-4.764493256491e-02,-4.941977794052e-02,4.088408017612e-01,2.473896791592e-01,1.114949386777e-01,1.050793618479e-02,-7.162479868459e-02,-1.554331566155e-01,5.187621404628e-01,4.437430591963e-01,3.792449968308e-01,3.281331645675e-01,2.895843544812e-01,2.610460103706e-01,2.399012369620e-01,2.240802533291e-01,2.120927491925e-01,2.028965570063e-01,1.957622287539e-01,1.901743087567e-01,1.857622664512e-01
7.416157411781e-01,5.439036236757e-01,1.526888370456e-01,6.204690671160e-01,-1.184732575539e-01,-3.310870428696e+08,1.201625988549e-01,6.793330573972e-01,5.604478171112e-01,8.290730904701e-01,6.731624250994e-01,1.549338404027e+04,6.817197751854e-01,2.611121625033e+06,5.500479224190e-01,-5.373777623925e+07,-2.744245442769e-01,-1.206720201349e+06,8.717519107477e-01,7.649035414986e-01,6.613863444873e-01,5.207009906724e-01,3.635753349880e-01,5.321134002803e+04,-7.027685319732e-02,7.454782512957e+07,-8.471156205931e-02,-6.164889015574e-02,-5.097339946454e-02,-4.756552698780e-02,-4.936037799132e-02,4.066035263150e-01,2.452143121823e-01,1.095691485084e-01,8.858381941546e-03,-7.306509879167e-02,-1.567417508267e-01,5.183066757687e-01,4.432529451055e-01,3.787322954233e-01,3.276085076121e-01,2.890551969932e-01,2.605167263865e-01,2.393740353556e-01,2.235560516325e-01,2.115717653398e-01,2.023786589107e-01,1.952471276154e-01,1.896616622568e-01,1.852517313412e-01
7.465025663750e-01,5.030288238066e-01,2.083277026499e-01,6.001604897730e-01,-7.290271177183e-02,-3.396384097236e+08,1.553900822442e-01,6.889382853463e-01,5.660088583159e-01,8.296759377265e-01,6.736606749161e-01,1.400124164571e+04,6.792460055858e-01,2.627136676233e+06,5.451353034911e-01,-5.098172036835e+07,-2.634206751882e-01,-1.150536904589e+06,8.699163820847e-01,7.656608554511e-01,6.617500419259e-01,5.202539388768e-01,3.614942377689e-01,4.938386338971e+04,-7.806825807183e-02,7.678528755290e+07,-8.467379396664e-02,-6.156291367212e-02,-5.090748329004e-02,-4.752435883873e-02,-4.933814163556e-02,4.043564484267e-01,2.430327843005e-01,1.076406973833e-01,7.208631401438e-03,-7.450396373020e-02,-1.580476260217e-01,5.178481437917e-01,4.427603473745e-01,3.782176540956e-01,3.270823628317e-01,2.885249024001e-01,2.599865691021e-01,2.388461575545e-01,2.230313217919e-01,2.110503656576e-01,2.018604311224e-01,1.947317635368e-01,1.891488050250e-01,1.847410266573e-01
7.476430627253e-01,4.581194027147e-01,2.618051893703e-01,5.772643248492e-01,-2.663835307656e-02,-3.474313248028e+08,1.898391142554e-01,6.975020766566e-01,5.705936958889e-01,8.297620385523e-01,6.735705530057e-01,1.257399329642e+04,6.764793909100e-01,2.643357277863e+06,5.399240659673e-01,-4.829453166546e+07,-2.521479073643e-01,-1.093256897723e+06,8.680204828096e-01,7.663389884715e-01,6.620323242870e-01,5.197324648302e-01,3.593567517503e-01,4.554233243831e+04,-8.596374386137e-02,7.902976808537e+07,-8.468083470314e-02,-6.151860851889e-02,-5.088113105396e-02,-4.752130809593e-02,-4.935298477879e-02,4.020995853415e-01,2.408451326930e-01,1.057096265013e-01,5.558720849258e-03,-7.594136327210e-02,-1.593507564523e-01,5.173865443179e-01,4.422652665445e-01,3.777010738513e-01,3.265547314273e-01,2.879934719185e-01,2.594555396506e-01,2.383176045663e-01,2.225060646789e-01,2.105285508876e-01,2.013418742661e-01,1.942161370406e-01,1.886357374963e-01,1.842301527608e-01
7.450492563951e-01,4.092175445689e-01,3.127478500632e-01,5.517371828357e-01,1.987112741721e-02,-3.542941434739e+08,2.233766991219e-01,7.050404244186e-01,5.742051239735e-01,8.293357050939e-01,6.728920476664e-01,1.121742083463e+04,6.733985674494e-01,2.659864514133e+06,5.344136555112e-01,-4.568995743655e+07,-2.406200421543e-01,-1.034980867383e+06,8.660648474686e-01,7.669380959822e-01,6.622332245419e-01,5.191365622656e-01,3.571630220344e-01,4.168734692295e+04,-9.396214590996e-02,8.128223935746e+07,-8.473252938092e-02,-6.151573975460e-02,-5.089408866603e-02,-4.755613593451e-02,-4.940471013548e-02,3.998329547902e-01,2.386513949598e-01,1.037759773197e-01,3.908686694145e-03,-7.737726714503e-02,-1.606511163735e-01,5.169218771352e-01,4.417677031628e-01,3.771825557006e-01,3.260256146050e-01,2.874609067688e-01,2.589236391680e-01,2.377883774004e-01,2.219802811667e-01,2.100063217722e-01,2.008229889666e-01,1.937002486489e-01,1.881224601055e-01,1.837191100124e-01
7.386977181567e-01,3.564435554915e-01,3.608696254657e-01,5.235440313497e-01,6.621248810182e-02,-3.600454301910e+08,2.558868235368e-01,7.115679961863e-01,5.768454944091e-01,8.284002642412e-01,6.716246214914e-01,9.935851544867e+03,6.699839666470e-01,2.676711344105e+06,5.286035598067e-01,-4.317982005505e+07,-2.288509810011e-01,-9.758083530379e+05,8.640500205428e-01,7.674583130341e-01,6.623527658453e-01,5.184662242103e-01,3.549131998628e-01,3.781955359101e+04,-1.020619576774e-01,8.354365950005e+07,-8.482857371753e-02,-6.155393795264e-02,-5.094597702191e-02,-4.762848517603e-02,-4.949300737110e-02,3.975565749984e-01,2.364516091272e-01,1.018397915563e-01,2.258565470547e-03,-7.881164503211e-02,-1.619486800443e-01,5.164541420370e-01,4.412676577857e-01,3.766621006632e-01,3.254950135793e-01,2.869272081783e-01,2.583908687958e-01,2.372584770706e-01,2.214539721316e-01,2.094836790566e-01,2.003037758509e-01,1.931840988862e-01,1.876089732890e-01,1.832078987745e-01
7.285303032407e-01,3.000129241321e-01,4.059627956081e-01,4.926625218617e-01,1.120117344574e-01,-3.644957201042e+08,2.872696712108e-01,7.170979405764e-01,5.785166288298e-01,8.269578938333e-01,6.697672140291e-01,8.732073059949e+03,6.662180533893e-01,2.693920865253e+06,5.224933206071e-01,-4.077384685829e+07,-2.168546948214e-01,-9.158373948773e+05,8.619764441324e-01,7.678997542274e-01,6.623909614917e-01,5.177214430655e-01,3.526074427909e-01,3.393964384123e+04,-1.102613268170e-01,8.581496098050e+07,-8.496851396526e-02,-6.163270007686e-02,-5.103629314068e-02,-4.773788134128e-02,-4.961745381818e-02,3.952704646898e-01,2.342458136478e-01,9.990111118788e-02,6.083938365347e-04,-8.024446657328e-02,-1.632434217283e-01,5.159833388198e-01,4.407651309767e-01,3.761397097662e-01,3.249629295712e-01,2.863923773794e-01,2.578572296793e-01,2.367279045938e-01,2.209271384521e-01,2.089606234876e-01,1.997842355475e-01,1.926676882775e-01,1.870952774839e-01,1.826965194100e-01
7.144562463074e-01,2.402531363056e-01,4.478878606631e-01,4.590878520239e-01,1.569363082277e-01,-3.674498064058e+08,3.174406580995e-01,7.216417243382e-01,5.792197535151e-01,8.250094611437e-01,6.673182489507e-01,7.607276028069e+03,6.620855216100e-01,2.711485066836e+06,5.160825464384e-01,-3.847954009527e+07,-2.046451940699e-01,-8.551642342639e+05,8.598444462068e-01,7.682625136553e-01,6.623478148896e-01,5.169022106986e-01,3.502459148673e-01,3.004835122242e+04,-1.185580530416e-01,8.809703948423e+07,-8.515174755322e-02,-6.175139101138e-02,-5.116441191785e-02,-4.788373428939e-02,-4.977751575291e-02,3.929746430908e-01,2.320340474018e-01,9.795997844963e-02,-1.041791427670e-03,-8.167570136696e-02,-1.645353156953e-01,5.155094672844e-01,4.402601233068e-01,3.756153840451e-01,3.244293638089e-01,2.858564156102e-01,2.573227229681e-01,2.361966609895e-01,2.203997810090e-01,2.084371558137e-01,1.992643686857e-01,1.921510173490e-01,1.865813731279e-01,1.821849722820e-01
6.963558027227e-01,1.776191190145e-01,4.865630165267e-01,4.228381325339e-01,2.006958337997e-01,-3.687096042574e+08,3.463293366448e-01,7.252089976784e-01,5.789554569743e-01,8.225543736954e-01,6.642756459627e-01,6.561025547535e+03,6.575734433911e-01,2.729364101402e+06,5.093709259526e-01,-3.630208920730e+07,-1.922364995791e-01,-7.938830645219e+05,8.576542295277e-01,7.685466648680e-01,6.622233195485e-01,5.160085185443e-01,3.478287868170e-01,2.614644879871e+04,-1.269495877646e-01,9.039074293990e+07,-8.537752442770e-02,-6.190924572238e-02,-5.132958846975e-02,-4.806534042024e-02,-4.997255021281e-02,3.906691299379e-01,2.298163497011e-01,9.601643583662e-02,-2.691953418981e-03,-8.310531896940e-02,-1.658243362210e-01,5.150325272359e-01,4.397526353556e-01,3.750891245437e-01,3.238943175278e-01,2.853193241145e-01,2.567873498163e-01,2.356647472812e-01,2.198719006859e-01,2.079132767855e-01,1.987441758970e-01,1.916340866280e-01,1.860672606599e-01,1.816732577548e-01
6.740856982391e-01,1.127059093360e-01,5.219537459648e-01,3.839601928101e-01,2.430416217478e-01,-3.680776308727e+08,3.738782128834e-01,7.278074859131e-01,5.777236703297e-01,8.195904517736e-01,6.606368377364e-01,5.591261733866e+03,6.526713689347e-01,2.747486091148e+06,5.023582419311e-01,-3.424432672592e+07,-1.796426142631e-01,-7.320858296104e+05,8.554058613541e-01,7.687522608541e-01,6.620174590788e-01,5.150403577140e-01,3.453562362256e-01,2.223474640343e+04,-1.354330354855e-01,9.269686077719e+07,-8.564494907229e-02,-6.210537202674e-02,-5.153096104289e-02,-4.828188541520e-02,-5.020180733398e-02,3.883539454820e-01,2.275927602902e-01,9.407052610253e-02,-4.342055113291e-03,-8.453328889663e-02,-1.671104575887e-01,5.145525184843e-01,4.392426677111e-01,3.745609323149e-01,3.233577919712e-01,2.847811041425e-01,2.562511113829e-01,2.351321644959e-01,2.193434983692e-01,2.073889871559e-01,1.982236578142e-01,1.911168966434e-01,1.855529405198e-01,1.811613761936e-01
6.474867038854e-01,4.625691176754e-02,5.540629075870e-01,3.425357164548e-01,2.837651463799e-01,-3.653611249799e+08,4.000415149407e-01,7.294429057951e-01,5.755236706106e-01,8.161138307112e-01,6.563987921779e-01,4.694329147822e+03,6.473713760188e-01,2.765747473692e+06,4.950443859319e-01,-3.230672806258e+07,-1.668774957617e-01,-6.698620669802e+05,8.530992640433e-01,7.688793340469e-01,6.617302072113e-01,5.139977191180e-01,3.428284477300e-01,1.831408780531e+04,-1.440051568773e-01,9.501611351684e+07,-8.595298318240e-02,-6.233875393501e-02,-5.176755445446e-02,-4.853244748401e-02,-5.046443317996e-02,3.860291104922e-01,2.253633193466e-01,9.212229225867e-02,-5.992059366833e-03,-8.595958062564e-02,-1.683936540899e-01,5.140694408432e-01,4.387302209683e-01,3.740308084190e-01,3.228197883888e-01,2.842417569491e-01,2.557140088304e-01,2.345989136632e-01,2.188145749471e-01,2.068642876789e-01,1.977028150712e-01,1.905994479244e-01,1.850384131479e-01,1.806493279635e-01
6.163936877917e-01,-2.083402858987e-02,5.829215813465e-01,2.986875458313e-01,3.226957162599e-01,-3.603768064210e+08,4.247839456247e-01,7.301189052143e-01,5.723541071391e-01,8.121188991335e-01,6.515580403581e-01,3.865034192395e+03,6.416680688313e-01,2.784013879844e+06,4.874293735765e-01,-3.048745445595e+07,-1.539550300983e-01,-6.072987912975e+05,8.507342066368e-01,7.689278963459e-01,6.613615278273e-01,5.128805935955e-01,3.402456132097e-01,1.438534781222e+04,-1.526623735175e-01,9.734914278101e+07,-8.630044896613e-02,-6.260825553481e-02,-5.203828402905e-02,-4.881600108473e-02,-5.075947303286e-02,3.836946462640e-01,2.231280674856e-01,9.017177757580e-02,-7.641928915420e-03,-8.738416359392e-02,-1.696739000247e-01,5.135832941311e-01,4.382152957314e-01,3.734987539258e-01,3.222803080382e-01,2.837012837962e-01,2.551760433267e-01,2.340649958169e-01,2.182851313110e-01,2.063391791111e-01,1.971816483039e-01,1.900817410022e-01,1.845236789860e-01,1.801371134311e-01
5.806485028513e-01,-8.752849684396e-02,6.085808256061e-01,2.525859363861e-01,3.596975472838e-01,-3.529562468752e+08,4.480794459290e-01,7.298370253048e-01,5.682130512187e-01,8.075982771113e-01,6.461107104455e-01,3.096729004954e+03,6.355585273258e-01,2.802121524207e+06,4.795133604651e-01,-2.878243738094e+07,-1.408890064134e-01,-5.444804144825e+05,8.483102975239e-01,7.688979391589e-01,6.609113750049e-01,5.116889720543e-01,3.376079319811e-01,1.044942933445e+04,-1.614007741944e-01,9.969650181342e+07,-8.668603303584e-02,-6.291262537342e-02,-5.234195998989e-02,-4.913142107696e-02,-5.108587511115e-02,3.813505746221e-01,2.208870457591e-01,8.821902558152e-02,-9.291626377358e-03,-8.880700720225e-02,-1.709511697039e-01,5.130940781717e-01,4.376978926129e-01,3.729647699135e-01,3.217393521845e-01,2.831596859508e-01,2.546372160436e-01,2.335304119937e-01,2.177551683548e-01,2.058136622110e-01,1.966601581493e-01,1.895637764086e-01,1.840087384763e-01,1.796247329632e-01
5.401160350061e-01,-1.526588684121e-01,6.311044186015e-01,2.044544781228e-01,3.946664302496e-01,-3.429517850011e+08,4.699099905439e-01,7.285966843605e-01,5.630980693727e-01,8.025428356809e-01,6.400525679685e-01,2.381419838111e+03,6.290422094623e-01,2.819879078436e+06,4.712966587135e-01,-2.718550182258e+07,-1.276930928310e-01,-4.814886982251e+05,8.458269782689e-01,7.687894334633e-01,6.603796930819e-01,5.104228456216e-01,3.349156109962e-01,6.507260433432e+03,-1.702161227116e-01,1.020586465954e+08,-8.710829085623e-02,-6.325050129999e-02,-5.267729226423e-02,-4.947748727007e-02,-5.144249467978e-02,3.789969179272e-01,2.186402956598e-01,8.626408006178e-02,-1.094111425270e-02,-9.022808081403e-02,-1.722254374483e-01,5.126017927933e-01,4.371780122337e-01,3.724288574690e-01,3.211969221003e-01,2.826169646865e-01,2.540975281580e-01,2.329951632342e-01,2.172246869748e-01,2.052877377389e-01,1.961383452464e-01,1.890455546771e-01,1.834935920624e-01,1.791121869278e-01
4.947036420381e-01,-2.149542445258e-01,6.505625956501e-01,1.545753380042e-01,4.275261620004e-01,-3.302428735304e+08,4.902644312345e-01,7.263951833190e-01,5.570063203764e-01,7.969417566954e-01,6.333790627312e-01,1.709897452355e+03,6.221208098142e-01,2.837069986861e+06,4.627797540964e-01,-2.568852500046e+07,-1.143808135035e-01,-4.184027343991e+05,8.432835186706e-01,7.686023298858e-01,6.597664167326e-01,5.090822058041e-01,3.321688650417e-01,2.559791377292e+03,-1.791038671141e-01,1.044359276393e+08,-8.756565171133e-02,-6.362041572492e-02,-5.304289566031e-02,-4.985288932562e-02,-5.182809851591e-02,3.766336990799e-01,2.163878591210e-01,8.430698505909e-02,-1.259035492543e-02,-9.164735375738e-02,-1.734966775907e-01,5.121064378285e-01,4.366556552228e-01,3.718910176876e-01,3.206530190653e-01,2.820731212820e-01,2.535569808505e-01,2.324592505815e-01,2.166936880697e-01,2.047614064568e-01,1.956162102350e-01,1.885270763415e-01,1.829782401881e-01,1.785994756930e-01
4.443840328214e-01,-2.730773247913e-01,6.670267506076e-01,1.032934187937e-01,4.582248837647e-01,-3.147426925138e+08,5.091373993541e-01,7.232277329674e-01,5.499346763501e-01,7.907826296155e-01,6.260853826732e-01,1.071886650287e+03,6.147980790262e-01,2.853455175467e+06,4.539633237815e-01,-2.428162643163e+07,-1.009655268777e-01,-3.552989492561e+05,8.406790131155e-01,7.683365587988e-01,6.590714710595e-01,5.076670446568e-01,3.293679169416e-01,-1.392008269963e+03,-1.880591502142e-01,1.068285825284e+08,-8.805642413903e-02,-6.402080124277e-02,-5.343729536282e-02,-5.025623196374e-02,-5.224136968396e-02,3.742609415284e-01,2.141297785207e-01,8.234778487402e-02,-1.423931066295e-02,-9.306479532485e-02,-1.747648644760e-01,5.116080131160e-01,4.361308222188e-01,3.713512516744e-01,3.201076443674e-01,2.815281570229e-01,2.530155753075e-01,2.319226750836e-01,2.161621725417e-01,2.042346691296e-01,1.950937537572e-01,1.880083419378e-01,1.824626832990e-01,1.780865996282e-01
3.892213462150e-01,-3.256716037680e-01,6.805650429795e-01,5.101898446108e-02,4.867314443177e-01,-2.964048038193e+08,5.265282749544e-01,7.190875033588e-01,5.418798681339e-01,7.840515798546e-01,6.181665149407e-01,4.562117666222e+02,6.070796094722e-01,2.868776097718e+06,4.448482546335e-01,-2.295338463226e+07,-8.746040521341e-02,-2.922511268711e+05,8.380123782807e-01,7.679920304348e-01,6.582947717011e-01,5.061773549631e-01,3.265129977619e-01,-5.347152507932e+03,-1.970768213552e-01,1.092367292811e+08,-8.857880180265e-02,-6.444999658274e-02,-5.385893271025e-02,-5.068604043825e-02,-5.268091258838e-02,3.718786692705e-01,2.118660966804e-01,8.038652406239e-02,-1.588794361902e-02,-9.448037477610e-02,-1.760299724631e-01,5.111065184992e-01,4.356035138682e-01,3.708095605426e-01,3.195607993019e-01,2.809820732004e-01,2.524733127190e-01,2.313854377908e-01,2.156301412945e-01,2.037075265233e-01,1.945709764560e-01,1.874893520024e-01,1.819469218408e-01,1.775735591031e-01
3.293997650810e-01,-3.714171166259e-01,6.912388378111e-01,-1.771721353783e-03,5.130318805855e-01,-2.752295604968e+08,5.424402269629e-01,7.139656963196e-01,5.328386551632e-01,7.767334218046e-01,6.096173144163e-01,-1.490252974429e+02,5.989725931686e-01,2.882758055085e+06,4.354356620662e-01,-2.169107531777e+07,-7.387841537961e-02,-2.293304481467e+05,8.352823522261e-01,7.675686350207e-01,6.574362249576e-01,5.046131304251e-01,3.236043470178e-01,-9.304641683349e+03,-2.061514492761e-01,1.116603605906e+08,-8.913086974275e-02,-6.490625282966e-02,-5.430617119866e-02,-5.114076622787e-02,-5.314525825532e-02,3.694869068613e-01,2.095968568690e-01,7.842324743683e-02,-1.753621583293e-02,-9.589406133719e-02,-1.772919759242e-01,5.106019538260e-01,4.350737308263e-01,3.702659454144e-01,3.190124851712e-01,2.804348711115e-01,2.519301942797e-01,2.308475397571e-01,2.150975952350e-01,2.031799794060e-01,1.940478789760e-01,1.869701070730e-01,1.814309562604e-01,1.770603544880e-01
2.652534350588e-01,-4.090917276639e-01,6.990999011137e-01,-5.453832957856e-02,5.371260853262e-01,-2.512699260758e+08,5.568793267204e-01,7.078516422523e-01,5.228080199968e-01,7.688118287368e-01,6.004325799013e-01,-7.562580449808e+02,5.904855585043e-01,2.895113726042e+06,4.257269094150e-01,-2.048092565748e+07,-6.023230094806e-02,-1.666055413587e+05,8.324874948981e-01,7.670662429227e-01,6.564957279260e-01,5.029743658607e-01,3.206422128809e-01,-1.326346517959e+04,-2.152773359992e-01,1.140993390027e+08,-8.971061097370e-02,-6.538773987666e-02,-5.477730267284e-02,-5.161879290606e-02,-5.363286980876e-02,3.670856794185e-01,2.073221028042e-01,7.645800006596e-02,-1.918408923120e-02,-9.730582420245e-02,-1.785508492472e-01,5.100943189518e-01,4.345414737586e-01,3.697204074220e-01,3.184627032867e-01,2.798865520601e-01,2.513862211898e-01,2.303089820408e-01,2.145645352732e-01,2.026520285484e-01,1.935244619639e-01,1.864506076891e-01,1.809147870060e-01,1.765469861547e-01
1.972957649721e-01,-4.376338240220e-01,7.041882766694e-01,-1.066810900025e-01,5.590247111730e-01,-2.246363103486e+08,5.698537356885e-01,7.007329227694e-01,5.117853875880e-01,7.602695115648e-01,5.906071381293e-01,-1.378262956122e+03,5.816280926896e-01,2.905546835001e+06,4.157236277908e-01,-1.930837898463e+07,-4.653456559335e-02,-1.041425407236e+05,8.296261900740e-01,7.664847048137e-01,6.554731686576e-01,5.012610574143e-01,3.176268523903e-01,-1.722260399285e+04,-2.244485316071e-01,1.165533930714e+08,-9.031591337049e-02,-6.589255305528e-02,-5.527055365256e-02,-5.211844213988e-02,-5.414214809503e-02,3.646750126263e-01,2.050418786535e-01,7.449082727341e-02,-2.083152562858e-02,-9.871563253514e-02,-1.798065668357e-01,5.095836137357e-01,4.340067433383e-01,3.691729477059e-01,3.179114549667e-01,2.793371173556e-01,2.508413946535e-01,2.297697657029e-01,2.140309623210e-01,2.021236747229e-01,1.930007260675e-01,1.859308543907e-01,1.803984145263e-01,1.760334544748e-01
